"所在地","営業時間","定休日","TEL","郵便番号","緯度","経度","IDg","cont_no"
"福井県福井市南四ツ居1丁目10-16","AM9:00〜PM9:00","1月1日のみ","0776-54-3669","918-8204","36.062750","136.245056","2","257"
"福井県福井市文京6丁目1701番地","AM9:00〜PM9:00","1月1日のみ","0776-43-9830","910-0175","36.07615699999999","136.2024408","2","307"
"福井県福井市文京6丁目1701番地","AM9:00〜PM9:00","1月1日のみ","0776-43-9830","910-0175","36.07615699999999","136.2024408","2","307"
"福井県越前市赤坂町5-1-2","AM9:00〜PM9:00","1月1日のみ","0778-43-5730","915-0256","35.9482781","136.2458499","2","313"
"福井県越前市赤坂町5-1-2","AM9:00〜PM9:00","1月1日のみ","0778-43-5730","915-0256","35.9482781","136.2458499","2","313"
"福井県大飯郡高浜町薗部41字中奥田15番地","AM9:00〜PM9:00","1月1日のみ","0770-72-3670","919-2224","35.4854081","135.5619749","2","314"
"福井県大飯郡高浜町薗部41字中奥田15番地","AM9:00〜PM9:00","1月1日のみ","0770-72-3670","919-2224","35.4854081","135.5619749","2","314"
"福井県福井市木田３丁目923番地","AM9:00〜PM9:00","1月1日のみ","0776-89-1390","918-8105","36.0446977","136.2234196","2","325"
"福井県福井市木田３丁目923番地","AM9:00〜PM9:00","1月1日のみ","0776-89-1390","918-8105","36.0446977","136.2234196","2","325"
"福井県福井市高木中央1丁目1304番地","AM9:00〜PM9:00","1月1日のみ","0776-43-1580","910-0804","36.0892595","136.2315311","2","328"
"福井県福井市高木中央1丁目1304番地","AM9:00〜PM9:00","1月1日のみ","0776-43-1580","910-0804","36.0892595","136.2315311","2","328"
"福井県福井市志比口1丁目127番地","AM9:00〜PM9:00","1月1日のみ","0776-97-9860","910-0845","36.0695579","136.2329881","2","333"
"福井県福井市志比口1丁目127番地","AM9:00〜PM9:00","1月1日のみ","0776-97-9860","910-0845","36.0695579","136.2329881","2","333"
"福井県福井市西谷2丁目2016番地","AM9:00〜PM9:00","1月1日のみ","0776-50-2012","918-8023","36.0389674","136.2022626","2","334"
"福井県福井市西谷2丁目2016番地","AM9:00〜PM9:00","1月1日のみ","0776-50-2012","918-8023","36.0389674","136.2022626","2","334"
"福井県福井市御所垣内町15字4-1","AM9:00〜PM9:00","1月1日のみ","0776-63-6173","910-3112","36.127611","136.168205","2","336"
"福井県福井市御所垣内町15字4-1","AM9:00〜PM9:00","1月1日のみ","0776-63-6173","910-3112","36.127611","136.168205","2","336"
"福井県吉田郡永平寺町東古市15-34-1","AM9:00〜PM9:00","1月1日のみ","0776-63-1280","910-1212","36.0994464","136.3253579","2","343"
"福井県吉田郡永平寺町東古市15-34-1","AM9:00〜PM9:00","1月1日のみ","0776-63-1280","910-1212","36.0994464","136.3253579","2","343"
"福井県大野市若杉町216番","AM9:00〜PM9:00","1月1日のみ","0779-64-5240","912-0045","35.9767025","136.4998873","2","347"
"福井県大野市若杉町216番","AM9:00〜PM9:00","1月1日のみ","0779-64-5240","912-0045","35.9767025","136.4998873","2","347"
"福井県敦賀市清水町２丁目17−5","AM9:00〜PM9:00","1月1日のみ","0770-47-6980","914-0052","35.6493848","136.0746429","2","363"
"福井県敦賀市清水町２丁目17−5","AM9:00〜PM9:00","1月1日のみ","0770-47-6980","914-0052","35.6493848","136.0746429","2","363"
"福井県吉田郡永平寺町松岡室33字上坂竹１番１","AM9:00〜PM9:00","1月1日のみ","0776-61-1070","910-1135","36.0891382","136.2882238","2","365"
"福井県吉田郡永平寺町松岡室33字上坂竹１番１","AM9:00〜PM9:00","1月1日のみ","0776-61-1070","910-1135","36.0891382","136.2882238","2","365"
"福井県越前市国高1丁目1番2","AM9:00〜PM9:00","1月1日のみ","0778-42-6410","915-0082","35.9084882","136.1849208","2","372"
"福井県越前市国高1丁目1番2","AM9:00〜PM9:00","1月1日のみ","0778-42-6410","915-0082","35.9084882","136.1849208","2","372"
"福井県丹生郡越前町中１０−5−１","AM9:00〜PM9:00","1月1日のみ","0778-42-8120","916-0204","35.9614724","136.0520882","2","385"
"福井県丹生郡越前町中１０−5−１","AM9:00〜PM9:00","1月1日のみ","0778-42-8120","916-0204","35.9614724","136.0520882","2","385"
"福井県越前市上太田町24-6-6","AM9:00〜PM9:00","1月1日のみ","0778-42-7940","915-0882","35.9070731","136.1464529","2","392"
"福井県越前市上太田町24-6-6","AM9:00〜PM9:00","1月1日のみ","0778-42-7940","915-0882","35.9070731","136.1464529","2","392"
"福井県福井市種池1丁目2107","AM9:00〜PM9:00","1月1日のみ","0776-97-6550","918-8031","36.0368942","136.1875809","2","402"
"福井県福井市種池1丁目2107","AM9:00〜PM9:00","1月1日のみ","0776-97-6550","918-8031","36.0368942","136.1875809","2","402"
"福井県坂井市坂井町下新庄19-10-5","AM9:00〜PM9:00","1月1日のみ","0776-43-9490","919-0521","36.1671256","136.2226732","2","404"
"福井県坂井市坂井町下新庄19-10-5","AM9:00〜PM9:00","1月1日のみ","0776-43-9490","919-0521","36.1671256","136.2226732","2","404"
"福井県坂井市三国町覚善10-83-13","AM9:00〜PM9:00","1月1日のみ","0776-89-1470","913-0041","36.2225173","136.1609285","2","409"
"福井県坂井市三国町覚善10-83-13","AM9:00〜PM9:00","1月1日のみ","0776-89-1470","913-0041","36.2225173","136.1609285","2","409"
"福井県坂井市丸岡町猪爪５丁目110","AM9:00〜PM9:00","1月1日のみ","0776-88-0080","910-0303","36.1451795","136.2756708","2","410"
"福井県坂井市丸岡町猪爪５丁目110","AM9:00〜PM9:00","1月1日のみ","0776-88-0080","910-0303","36.1451795","136.2756708","2","410"
"福井県三方上中郡若狭町鳥浜55-34-3","AM9:00〜PM9:00","1月1日のみ","0770-45-2160","919-1331","35.555878","135.9023407","2","411"
"福井県三方上中郡若狭町鳥浜55-34-3","AM9:00〜PM9:00","1月1日のみ","0770-45-2160","919-1331","35.555878","135.9023407","2","411"
"福井県福井市寺前町101","AM9:00〜PM9:00","1月1日のみ","0776-97-9490","910-0801","36.0987575","136.2438842","2","415"
"福井県福井市寺前町101","AM9:00〜PM9:00","1月1日のみ","0776-97-9490","910-0801","36.0987575","136.2438842","2","415"
"福井県大飯郡おおい町成海1-18-1","AM9:00〜PM9:00","1月1日のみ","0770-59-1251","919-2107","35.4790005","135.6322434","2","418"
"福井県大飯郡おおい町成海1-18-1","AM9:00〜PM9:00","1月1日のみ","0770-59-1251","919-2107","35.4790005","135.6322434","2","418"
"福井県福井市文京一丁目104","AM9:00〜PM9:00","1月1日のみ","0776-97-5960","910-0017","36.0756804","136.224706","2","421"
"福井県福井市文京一丁目104","AM9:00〜PM9:00","1月1日のみ","0776-97-5960","910-0017","36.0756804","136.224706","2","421"
"福井県小浜市水取三丁目7-17","AM9:00〜PM9:00","1月1日のみ","0770-64-5770","917-0093","35.5042143","135.7537516","2","429"
"福井県小浜市水取三丁目7-17","AM9:00〜PM9:00","1月1日のみ","0770-64-5770","917-0093","35.5042143","135.7537516","2","429"
"福井県今立郡池田町稲荷26-35","AM9:00〜PM9:00","1月1日のみ","0778-44-6710","910-2512","35.8907404","136.3433536","2","430"
"福井県今立郡池田町稲荷26-35","AM9:00〜PM9:00","1月1日のみ","0778-44-6710","910-2512","35.8907404","136.3433536","2","430"
"福井県南条郡南越前町東大道60-1","AM9:00〜PM9:00","1月1日のみ","0778-47-3250","919-0223","35.8377444","136.1926813","2","434"
"福井県南条郡南越前町東大道60-1","AM9:00〜PM9:00","1月1日のみ","0778-47-3250","919-0223","35.8377444","136.1926813","2","434"
"福井県坂井市丸岡町栄二丁目404番","AM9:00〜PM9:00","1月1日のみ","0776-63-6990","910-0262","36.159324","136.2696374","2","451"
"福井県坂井市丸岡町栄二丁目404番","AM9:00〜PM9:00","1月1日のみ","0776-63-6990","910-0262","36.159324","136.2696374","2","451"
"福井県福井市今市町35番","AM9:00〜PM9:00","1月1日のみ","0776-97-5610","918-8152","36.010266","136.2029292","2","452"
"福井県福井市今市町35番","AM9:00〜PM9:00","1月1日のみ","0776-97-5610","918-8152","36.010266","136.2029292","2","452"
"福井県大飯郡高浜町鐘寄第17号1番地1","AM9:00〜PM9:00","1月1日のみ","0770-72-5880","919-2212","35.4885006","135.534236","2","454"
"福井県大飯郡高浜町鐘寄第17号1番地1","AM9:00〜PM9:00","1月1日のみ","0770-72-5880","919-2212","35.4885006","135.534236","2","454"
"福井県大野市中野第3号33番地1","AM9:00〜PM9:00","1月1日のみ","0779-64-5230","912-0021","35.991276","136.4815834","2","459"
"福井県大野市中野第3号33番地1","AM9:00〜PM9:00","1月1日のみ","0779-64-5230","912-0021","35.991276","136.4815834","2","459"
"福井県小浜市口田縄第21号10番地","AM9:00〜PM9:00","1月1日のみ","0770-64-5970","917-0035","35.4559145","135.72039","2","467"
"福井県小浜市口田縄第21号10番地","AM9:00〜PM9:00","1月1日のみ","0770-64-5970","917-0035","35.4559145","135.72039","2","467"
"福井県坂井市春江町西長田40-46","AM9:00〜PM9:00","1月1日のみ","0776-97-6810","919-0404","36.1568508","136.2013457","2","470"
"福井県坂井市春江町西長田40-46","AM9:00〜PM9:00","1月1日のみ","0776-97-6810","919-0404","36.1568508","136.2013457","2","470"
"福井県丹生郡越前町江波63号61番地","AM9:00〜PM9:00","1月1日のみ","0778-42-7140","916-0255","35.941944","136.072167","2","478"
"福井県丹生郡越前町江波63号61番地","AM9:00〜PM9:00","1月1日のみ","0778-42-7140","916-0255","35.941944","136.072167","2","478"
"岐阜県高山市国府町広瀬町1639-1","AM9:00〜PM9:00","1月1日のみ","0577-72-6410","509-4119","36.214972","137.208262","3","164"
"岐阜県高山市国府町広瀬町1639-1","AM9:00〜PM9:00","1月1日のみ","0577-72-6410","509-4119","36.214972","137.208262","3","164"
"岐阜県関市東新町6-314-1","AM9:00〜PM9:00","1月1日のみ","0575-21-5610","501-3824","35.48234","136.941954","3","165"
"岐阜県関市東新町6-314-1","AM9:00〜PM9:00","1月1日のみ","0575-21-5610","501-3824","35.48234","136.941954","3","165"
"岐阜県不破郡関ケ原町関ケ原3691-1","AM9:00〜PM9:00","1月1日のみ","0584-41-1270","503-1501","35.3641489","136.4822689","3","166"
"岐阜県不破郡関ケ原町関ケ原3691-1","AM9:00〜PM9:00","1月1日のみ","0584-41-1270","503-1501","35.3641489","136.4822689","3","166"
"岐阜県海津市南濃町吉田626-1","AM9:00〜PM9:00","1月1日のみ","0584-59-0730","503-0536","35.1726904","136.6277096","3","167"
"岐阜県海津市南濃町吉田626-1","AM9:00〜PM9:00","1月1日のみ","0584-59-0730","503-0536","35.1726904","136.6277096","3","167"
"岐阜県瑞浪市稲津町小里1390-1","AM9:00〜PM9:00","1月1日のみ","0572-66-1920","509-6103","35.3528573","137.2728489","3","168"
"岐阜県瑞浪市稲津町小里1390-1","AM9:00〜PM9:00","1月1日のみ","0572-66-1920","509-6103","35.3528573","137.2728489","3","168"
"岐阜県岐阜市西明見町27","AM9:00〜PM9:00","1月1日のみ","058-215-0650","500-8444","35.3972515","136.76226","3","171"
"岐阜県岐阜市西明見町27","AM9:00〜PM9:00","1月1日のみ","058-215-0650","500-8444","35.3972515","136.76226","3","171"
"岐阜県高山市三福寺町264","AM9:00〜PM9:00","1月1日のみ","0577-62-9780","506-0807","36.1511348","137.2641831","3","174"
"岐阜県高山市三福寺町264","AM9:00〜PM9:00","1月1日のみ","0577-62-9780","506-0807","36.1511348","137.2641831","3","174"
"岐阜県郡上市八幡町稲成1009","AM9:00〜PM9:00","1月1日のみ","0575-66-1730","501-4223","35.7311257","136.9548055","3","175"
"岐阜県郡上市八幡町稲成1009","AM9:00〜PM9:00","1月1日のみ","0575-66-1730","501-4223","35.7311257","136.9548055","3","175"
"岐阜県本巣市曽井中島1532-1","AM9:00〜PM9:00","1月1日のみ","0581-34-8090","501-1205","35.4809738","136.673995","3","177"
"岐阜県本巣市曽井中島1532-1","AM9:00〜PM9:00","1月1日のみ","0581-34-8090","501-1205","35.4809738","136.673995","3","177"
"岐阜県本巣市小柿1056","AM9:00〜PM9:00","1月1日のみ","058-322-2590","501-0463","35.4249491","136.6812721","3","178"
"岐阜県本巣市小柿1056","AM9:00〜PM9:00","1月1日のみ","058-322-2590","501-0463","35.4249491","136.6812721","3","178"
"岐阜県瑞穂市田之上238番１","AM9:00〜PM9:00","1月1日のみ","058-328-7270","501-0304","35.4121656","136.6508341","3","180"
"岐阜県瑞穂市田之上238番１","AM9:00〜PM9:00","1月1日のみ","058-328-7270","501-0304","35.4121656","136.6508341","3","180"
"岐阜県下呂市金山町金山1887","AM9:00〜PM9:00","1月1日のみ","0576-34-0760","509-1622","35.661823","137.155728","3","183"
"岐阜県下呂市金山町金山1887","AM9:00〜PM9:00","1月1日のみ","0576-34-0760","509-1622","35.661823","137.155728","3","183"
"岐阜県岐阜市西鶉1丁目46番1","AM9:00〜PM9:00","1月1日のみ","058-215-8130","500-8286","35.3838418","136.7282388","3","185"
"岐阜県岐阜市西鶉1丁目46番1","AM9:00〜PM9:00","1月1日のみ","058-215-8130","500-8286","35.3838418","136.7282388","3","185"
"岐阜県関市広見120番","AM9:00〜PM9:00","1月1日のみ","0575-29-6200","501-3263","35.5145976","136.8607892","3","186"
"岐阜県関市広見120番","AM9:00〜PM9:00","1月1日のみ","0575-29-6200","501-3263","35.5145976","136.8607892","3","186"
"岐阜県土岐市下石町字上橋詰1905番","AM9:00〜PM9:00","1月1日のみ","0572-58-2870","509-5202","35.3233137","137.2028507","3","191"
"岐阜県土岐市下石町字上橋詰1905番","AM9:00〜PM9:00","1月1日のみ","0572-58-2870","509-5202","35.3233137","137.2028507","3","191"
"岐阜県中津川市苗木7508番","AM9:00〜PM9:00","1月1日のみ","0573-62-1080","508-0101","35.522764","137.4753435","3","192"
"岐阜県中津川市苗木7508番","AM9:00〜PM9:00","1月1日のみ","0573-62-1080","508-0101","35.522764","137.4753435","3","192"
"岐阜県岐阜市粟野西3丁目67-1","AM9:00〜PM9:00","1月1日のみ","058-215-9550","502-0006","35.522764","137.4753435","3","193"
"岐阜県岐阜市粟野西3丁目67-1","AM9:00〜PM9:00","1月1日のみ","058-215-9550","502-0006","35.522764","137.4753435","3","193"
"岐阜県揖斐郡揖斐川町上南方字松原184番地","AM9:00〜PM9:00","1月1日のみ","0585-52-9220","501-0603","35.4897725","136.5640478","3","194"
"岐阜県揖斐郡揖斐川町上南方字松原184番地","AM9:00〜PM9:00","1月1日のみ","0585-52-9220","501-0603","35.4897725","136.5640478","3","194"
"岐阜県各務原市那加土山町2丁目165番地","AM9:00〜PM9:00","1月1日のみ","058-372-2070","504-0041","35.412131","136.819159","3","195"
"岐阜県各務原市那加土山町2丁目165番地","AM9:00〜PM9:00","1月1日のみ","058-372-2070","504-0041","35.412131","136.819159","3","195"
"岐阜県各務原市那加前洞新町4丁目178番地","AM9:00〜PM9:00","1月1日のみ","058-372-2710","504-0021","35.407118","136.8419064","3","196"
"岐阜県各務原市那加前洞新町4丁目178番地","AM9:00〜PM9:00","1月1日のみ","058-372-2710","504-0021","35.407118","136.8419064","3","196"
"岐阜県羽島市正木町曲利1402","AM9:00〜PM9:00","1月1日のみ","058-322-8410","501-6227","35.3239671","136.7215014","3","198"
"岐阜県羽島市正木町曲利1402","AM9:00〜PM9:00","1月1日のみ","058-322-8410","501-6227","35.3239671","136.7215014","3","198"
"岐阜県可児市下恵土1930番1","AM9:00〜PM9:00","1月1日のみ","0574-42-8152","509-0203","35.4151678","137.0537738","3","201"
"岐阜県可児市下恵土1930番1","AM9:00〜PM9:00","1月1日のみ","0574-42-8152","509-0203","35.4151678","137.0537738","3","201"
"岐阜県多治見市笠原町字向島2455番421","AM9:00〜PM9:00","1月1日のみ","0572-26-9410","507-0901","35.3138112","137.1614937","3","301"
"岐阜県多治見市笠原町字向島2455番421","AM9:00〜PM9:00","1月1日のみ","0572-26-9410","507-0901","35.3138112","137.1614937","3","301"
"岐阜県羽島郡笠松町田代1164番1","AM9:00〜PM9:00","1月1日のみ","058-322-4560","501-6062","35.3629055","136.7451951","3","302"
"岐阜県羽島郡笠松町田代1164番1","AM9:00〜PM9:00","1月1日のみ","058-322-4560","501-6062","35.3629055","136.7451951","3","302"
"岐阜県可児市土田字富士ノ井5500番地","AM9:00〜PM9:00","1月1日のみ","0574-48-8091","509-0206","35.4275359","137.0221332","3","309"
"岐阜県可児市土田字富士ノ井5500番地","AM9:00〜PM9:00","1月1日のみ","0574-48-8091","509-0206","35.4275359","137.0221332","3","309"
"岐阜県岐阜市溝口上105番地","AM9:00〜PM9:00","1月1日のみ","058-215-1890","501-2557","35.4798398","136.8345586","3","312"
"岐阜県岐阜市溝口上105番地","AM9:00〜PM9:00","1月1日のみ","058-215-1890","501-2557","35.4798398","136.8345586","3","312"
"岐阜県岐阜市太郎丸北郷253番地","AM9:00〜PM9:00","1月1日のみ","058-214-8420","501-2572","35.49245","136.8127578","3","315"
"岐阜県岐阜市太郎丸北郷253番地","AM9:00〜PM9:00","1月1日のみ","058-214-8420","501-2572","35.49245","136.8127578","3","315"
"岐阜県美濃市曽代225-77","AM9:00〜PM9:00","1月1日のみ","0575-46-7630","501-3714","35.5572708","136.9139344","3","317"
"岐阜県美濃市曽代225-77","AM9:00〜PM9:00","1月1日のみ","0575-46-7630","501-3714","35.5572708","136.9139344","3","317"
"岐阜県岐阜市長良井田58番地","AM9:00〜PM9:00","1月1日のみ","058-213-7520","502-0054","35.4491187","136.7836047","3","319"
"岐阜県岐阜市長良井田58番地","AM9:00〜PM9:00","1月1日のみ","058-213-7520","502-0054","35.4491187","136.7836047","3","319"
"岐阜県大垣市東前4丁目24-2","AM9:00〜PM9:00","1月1日のみ","0584-47-7320","503-0835","35.3467818","136.6366514","3","320"
"岐阜県大垣市東前4丁目24-2","AM9:00〜PM9:00","1月1日のみ","0584-47-7320","503-0835","35.3467818","136.6366514","3","320"
"岐阜県大垣市万石3丁目70番地","AM9:00〜PM9:00","1月1日のみ","0584-71-6120","503-0812","35.3610635","136.648483","3","321"
"岐阜県大垣市万石3丁目70番地","AM9:00〜PM9:00","1月1日のみ","0584-71-6120","503-0812","35.3610635","136.648483","3","321"
"岐阜県本巣郡北方町栄町2丁目120番地","AM9:00〜PM9:00","1月1日のみ","058-322-6870","501-0425","35.4409604","136.6845979","3","322"
"岐阜県本巣郡北方町栄町2丁目120番地","AM9:00〜PM9:00","1月1日のみ","058-322-6870","501-0425","35.4409604","136.6845979","3","322"
"岐阜県岐阜市折立字野寄338-2","AM9:00〜PM9:00","1月1日のみ","058-215-7130","501-1132","35.4574161","136.7355156","3","323"
"岐阜県岐阜市折立字野寄338-2","AM9:00〜PM9:00","1月1日のみ","058-215-7130","501-1132","35.4574161","136.7355156","3","323"
"岐阜県岐阜市旦島3丁目1番16号","AM9:00〜PM9:00","1月1日のみ","058-214-3870","502-0926","35.4310556","136.7208808","3","324"
"岐阜県岐阜市旦島3丁目1番16号","AM9:00〜PM9:00","1月1日のみ","058-214-3870","502-0926","35.4310556","136.7208808","3","324"
"岐阜県各務原市蘇原花園町二丁目34番2","AM9:00〜PM9:00","1月1日のみ","058-322-3310","504-0832","35.4106754","136.8487743","3","327"
"岐阜県各務原市蘇原花園町二丁目34番2","AM9:00〜PM9:00","1月1日のみ","058-322-3310","504-0832","35.4106754","136.8487743","3","327"
"岐阜県多治見市弁天町2丁目44番1","AM9:00〜PM9:00","1月1日のみ","0572-44-7260","507-0028","35.3395771","137.1289058","3","335"
"岐阜県多治見市弁天町2丁目44番1","AM9:00〜PM9:00","1月1日のみ","0572-44-7260","507-0028","35.3395771","137.1289058","3","335"
"岐阜県不破郡垂井町字追分2308番1","AM9:00〜PM9:00","1月1日のみ","0584-71-6920","503-2100","35.3734574","136.5337921","3","337"
"岐阜県不破郡垂井町字追分2308番1","AM9:00〜PM9:00","1月1日のみ","0584-71-6920","503-2100","35.3734574","136.5337921","3","337"
"岐阜県多治見市下沢町3丁目13番1","AM9:00〜PM9:00","1月1日のみ","0572-44-7830","507-0812","35.3261838","137.1515699","3","339"
"岐阜県多治見市下沢町3丁目13番1","AM9:00〜PM9:00","1月1日のみ","0572-44-7830","507-0812","35.3261838","137.1515699","3","339"
"岐阜県各務原市大野町1丁目137番1","AM9:00〜PM9:00","1月1日のみ","058-322-5370","504-0934","35.3888013","136.8171316","3","340"
"岐阜県各務原市大野町1丁目137番1","AM9:00〜PM9:00","1月1日のみ","058-322-5370","504-0934","35.3888013","136.8171316","3","340"
"岐阜県大垣市中野町３丁目５３番地","AM9:00〜PM9:00","1月1日のみ","0584-71-6840","503-0022","35.3830141","136.6076279","3","344"
"岐阜県大垣市中野町３丁目５３番地","AM9:00〜PM9:00","1月1日のみ","0584-71-6840","503-0022","35.3830141","136.6076279","3","344"
"岐阜県羽島郡笠松町円城寺字川田360番地","AM9:00〜PM9:00","1月1日のみ","058-322-5990","501-6035","35.3767676","136.7803054","3","346"
"岐阜県羽島郡笠松町円城寺字川田360番地","AM9:00〜PM9:00","1月1日のみ","058-322-5990","501-6035","35.3767676","136.7803054","3","346"
"岐阜県多治見市小名田町1丁目100番","AM9:00〜PM9:00","1月1日のみ","0572-44-9388","507-0004","35.3606386","137.1291759","3","351"
"岐阜県多治見市小名田町1丁目100番","AM9:00〜PM9:00","1月1日のみ","0572-44-9388","507-0004","35.3606386","137.1291759","3","351"
"岐阜県多治見市大畑町2丁目103番3","AM9:00〜PM9:00","1月1日のみ","0572−26−8610","507-0818","35.3191336","137.1294644","3","352"
"岐阜県多治見市大畑町2丁目103番3","AM9:00〜PM9:00","1月1日のみ","0572−26−8610","507-0818","35.3191336","137.1294644","3","352"
"岐阜県羽島郡岐南町徳田4丁目20番1","AM9:00〜PM9:00","1月1日のみ","058-215-5890","501-6016","35.383371","136.7735778","3","353"
"岐阜県羽島郡岐南町徳田4丁目20番1","AM9:00〜PM9:00","1月1日のみ","058-215-5890","501-6016","35.383371","136.7735778","3","353"
"岐阜県可児郡御嵩町上恵土字東田563番","AM9:00〜PM9:00","1月1日のみ","0574-48-8390","505-0126","35.4372177","137.0784072","3","354"
"岐阜県可児郡御嵩町上恵土字東田563番","AM9:00〜PM9:00","1月1日のみ","0574-48-8390","505-0126","35.4372177","137.0784072","3","354"
"岐阜県岐阜市芥見堀田6番","AM9:00〜PM9:00","1月1日のみ","058-215-6134","501-3147","35.4438676","136.8392161","3","355"
